序号,景区ID,景区名称 (中文),英文名称 (English),所属国家,地理位置 / 省市,景观分类,景区意境与人文描述,核心特色标签,推荐BPM,音乐调式/律动,核心配器音色,自然声场采样,AI音乐生成提示词 (中文关键词 · Suno/Udio/即梦),AI Music Prompt (English · Suno/Udio/MusicFX),Midjourney / 画面视觉生成提示词 (Visual Prompt)
26,maldives,马尔代夫 · 蓝色环礁,Maldives Atolls,马尔代夫,马尔代夫 · 印度洋,海滨海岛 / 蔚蓝海域,印度洋上的花环。水上屋悬浮于翡翠般的泻湖之上，五彩斑斓的珊瑚礁与热带鱼环绕，躺在吊床上聆听潮起潮落。,印度洋珍珠、水上木屋、珊瑚礁泻湖、极致松弛,66,Chill Ambient · C Major,柔和Rhodes钢琴 · 舒缓海浪 · 尤克里里微音,环境声场,海岛度假极简氛围音乐、Rhodes电钢琴和弦、慢节奏海浪涌动、无忧无虑松弛、BPM 66、Chill Ambient · C Major、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 66 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Maldives Atolls (马尔代夫 · 蓝色环礁), 马尔代夫 · 印度洋, breathtaking view, 印度洋珍珠, 水上木屋, 珊瑚礁泻湖, 极致松弛, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
27,bali,巴厘岛 · 乌鲁瓦图断崖,Bali Uluwatu Cliff,印度尼西亚,印度尼西亚 · 巴厘岛,海滨海岛 / 蔚蓝海域,情人崖下惊涛拍岸，壮丽的印度洋夕阳在此沉入海平线。晚霞将天空染成紫金与熔铜，海浪声回荡在悬崖古寺之间。,情人崖夕阳、印度洋巨浪、巴厘神庙、心灵庇护所,70,Gamelan Fusion · 温暖E调,竹琴加美兰 · 原声吉他 · 巨浪拍击,环境声场,巴厘岛异域清雅器乐、加美兰金属微音、木吉他扫弦、海浪撞击悬崖、黄昏氛围、BPM 70、Gamelan Fusion · 温暖E调、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 70 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Bali Uluwatu Cliff (巴厘岛 · 乌鲁瓦图断崖), 印度尼西亚 · 巴厘岛, breathtaking view, 情人崖夕阳, 印度洋巨浪, 巴厘神庙, 心灵庇护所, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
28,santorini,圣托里尼 · 伊亚爱琴海,Santorini Oia & Aegean Sea,希腊,希腊 · 基克拉泽斯群岛,海滨海岛 / 蔚蓝海域,蓝顶教堂与纯白洞穴屋依火山口悬崖而建。俯瞰深邃无垠的爱琴海，全世界最迷人的落日在这里徐徐谢幕。,爱琴海日落、蓝白小镇、悬崖火山口、地中海之梦,74,Mediterranean Acoustic · D Major,曼陀林 · 尼龙古典吉他 · 地中海海风,环境声场,地中海浪漫古典吉他与曼陀林、轻柔海浪拍打岩石、夏日微风、明朗治愈、BPM 74、Mediterranean Acoustic · D Major、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 74 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Santorini Oia & Aegean Sea (圣托里尼 · 伊亚爱琴海), 希腊 · 基克拉泽斯群岛, breathtaking view, 爱琴海日落, 蓝白小镇, 悬崖火山口, 地中海之梦, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
29,semporna,仙本那 · 玻璃海与巴瑶水上屋,Semporna Glass Ocean,马来西亚,马来西亚 · 沙巴州,海滨海岛 / 蔚蓝海域,船只宛如悬浮在纯净透明的玻璃海上。海上游牧民族巴瑶人的高脚木屋伫立在碧波之中，远离陆地喧嚣。,悬浮玻璃海、巴瑶族、潜水天堂、透明泻湖,64,Crystal Breeze · C Major,清脆木琴 · 尤克里里 · 水波微音,环境声场,热带玻璃海清爽纯音乐、木琴叮咚、海浪清澈、透明阳光、BPM 64、Crystal Breeze · C Major、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 64 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Semporna Glass Ocean (仙本那 · 玻璃海与巴瑶水上屋), 马来西亚 · 沙巴州, breathtaking view, 悬浮玻璃海, 巴瑶族, 潜水天堂, 透明泻湖, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
30,borabora,波拉波拉岛 · 太平洋珍珠,Bora Bora Lagoon,法属波利尼西亚,法属波利尼西亚 · 太平洋,海滨海岛 / 蔚蓝海域,死火山奥特马努峰高耸在渐变七彩泻湖中央。水上木屋直通温暖清澈的珊瑚海，被誉为太平洋上最接近天堂的地方。,七彩泻湖、水上草屋、火山泻湖、奢华避世,62,Polynesian Chill · F Major,柔音电钢琴 · 尤克里里和弦 · 温暖海浪,环境声场,南太平洋波利尼西亚风情纯音、电钢琴与海浪和声、度假放松、深层释压、BPM 62、Polynesian Chill · F Major、环境声场、高清无损立体声,"tropical chillout, acoustic guitar, smooth piano, ukulele, ocean wave ambient, peaceful seaside sunset, warm breeze, instrumental, no vocals, 62 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Bora Bora Lagoon (波拉波拉岛 · 太平洋珍珠), 法属波利尼西亚 · 太平洋, breathtaking view, 七彩泻湖, 水上草屋, 火山泻湖, 奢华避世, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
31,dunhuang,敦煌鸣沙山 · 月牙泉,Dunhuang Crescent Spring,中国,中国 · 甘肃敦煌,浩瀚大漠 / 丝路遗迹,沙泉共处千百年，月牙一湾碧水深藏大漠腹地。落日西下，驼铃声声回荡在漫漫丝绸之路上，大漠孤烟尽显苍凉壮美。,沙水共生、丝路驼铃、大漠孤烟、千年绝唱,64,西北羽调 · 悠远凄美,大提琴 · 埙 · 驼铃轻摇 · 荒漠风沙,山间清风 / 微风拂过,丝绸之路大漠苍凉纯音乐、大提琴独奏、埙与远古驼铃、风沙呼啸、深沉辽阔、BPM 64、西北羽调 · 悠远凄美、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 64 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Dunhuang Crescent Spring (敦煌鸣沙山 · 月牙泉), 中国 · 甘肃敦煌, breathtaking view, 沙水共生, 丝路驼铃, 大漠孤烟, 千年绝唱, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
32,shapotou,中卫沙坡头 · 黄河九曲,Zhongwei Shapotou & Yellow River,中国,中国 · 宁夏中卫,浩瀚大漠 / 丝路遗迹,腾格里沙漠与滔滔黄河在此绝美相拥。大漠孤烟直，长河落日圆的千古诗境在此化为真实，羊皮筏子顺流东下。,大漠黄河、腾格里沙漠、长河落日、羊皮筏子,66,秦腔哀调变奏 · D Minor,马头琴 · 板胡柔音 · 黄河滔滔水声,山间清风 / 微风拂过,大河与沙漠交汇壮阔乐曲、马头琴悠扬、长河落日意境、苍茫大气、BPM 66、秦腔哀调变奏 · D Minor、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 66 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Zhongwei Shapotou & Yellow River (中卫沙坡头 · 黄河九曲), 中国 · 宁夏中卫, breathtaking view, 大漠黄河, 腾格里沙漠, 长河落日, 羊皮筏子, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
33,taklamakan,塔克拉玛干 · 死亡之海胡杨林,Taklamakan Desert & Poplar Forest,中国,中国 · 新疆巴音郭楞,浩瀚大漠 / 丝路遗迹,浩瀚无垠的金色沙海，千年不死的胡杨林坚毅伫立。秋风吹过，满目金黄如烈火燃烧，诉说着亘古荒原的生命奇迹。,死亡之海、千年胡杨、金色沙海、坚毅生命,60,西域木卡姆调 · 苍茫,热瓦普微音 · 低音弦乐 · 广袤风声,山间清风 / 微风拂过,新疆西域沙漠纯器乐、热瓦普与大提琴交织、千年胡杨苍茫之美、专注沉思、BPM 60、西域木卡姆调 · 苍茫、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 60 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Taklamakan Desert & Poplar Forest (塔克拉玛干 · 死亡之海胡杨林), 中国 · 新疆巴音郭楞, breathtaking view, 死亡之海, 千年胡杨, 金色沙海, 坚毅生命, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
34,kumtag,库木塔格沙漠 · 城中沙山,Kumtag Desert,中国,中国 · 新疆吐鲁番鄯善,浩瀚大漠 / 丝路遗迹,世界上唯一与城市相连的沙漠。金色羽状沙丘起伏连绵，夕阳下的沙脊线如刀锋般优美流畅，千百年绿洲与黄沙相安无事。,羽状沙丘、大漠绿洲、落日余晖、丝路风情,62,丝路羽调 · D Minor,手鼓柔击 · 琵琶泛音 · 苍茫风声,山间清风 / 微风拂过,丝绸之路西域风情纯乐、柔和手鼓与琵琶、金色沙丘晚霞、冥想沉浸、BPM 62、丝路羽调 · D Minor、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 62 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Kumtag Desert (库木塔格沙漠 · 城中沙山), 中国 · 新疆吐鲁番鄯善, breathtaking view, 羽状沙丘, 大漠绿洲, 落日余晖, 丝路风情, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
35,sahara,撒哈拉沙漠 · 星空之夜,Sahara Desert & Starry Night,摩洛哥,摩洛哥 · 梅尔祖卡,浩瀚大漠 / 丝路遗迹,全球最大的沙海，巨大的红色沙丘在月光下如凝固的浪涛。夜幕降临，整个银河如瀑布般倾泻而下，天地间只余寂静。,撒哈拉星空、红色沙丘、游牧星宿、宇宙孤寂,54,Ambient Desert · E Minor,乌德琴 · 氛围合成器 · 夜风微啸 · 篝火余烬,环境声场,撒哈拉沙漠璀璨星空氛围乐、乌德琴轻拨、篝火劈啪、深邃宇宙感、助眠冥想、BPM 54、Ambient Desert · E Minor、环境声场、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 54 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Sahara Desert & Starry Night (撒哈拉沙漠 · 星空之夜), 摩洛哥 · 梅尔祖卡, breathtaking view, 撒哈拉星空, 红色沙丘, 游牧星宿, 宇宙孤寂, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
36,grandcanyon,科罗拉多大峡谷,Grand Canyon National Park,美国,美国 · 亚利桑那州,浩瀚大漠 / 丝路遗迹,地球上最壮丽的裂痕。数亿年河流冲刷出的红岩断层层峦叠嶂，晨昏光影交织在峭壁之间，令人叹服大自然的鬼斧神工。,地球裂痕、红岩地貌、壮阔峡谷、地质奇观,68,Western Acoustic · G Major,原声民谣吉他 · 口琴低吟 · 峡谷风声,山间清风 / 微风拂过,美西大峡谷原声吉他与口琴、旷野公路旅行、辽阔红岩地貌、自由舒畅、BPM 68、Western Acoustic · G Major、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 68 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Grand Canyon National Park (科罗拉多大峡谷), 美国 · 亚利桑那州, breathtaking view, 地球裂痕, 红岩地貌, 壮阔峡谷, 地质奇观, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
37,wadirum,瓦迪拉姆 · 月亮峡谷,Wadi Rum Desert,约旦,约旦 · 亚喀巴省,浩瀚大漠 / 丝路遗迹,火星般的红色沙漠与高耸的砂岩巨石。贝都因人的帐篷在星空下静默，宛若置身科幻史诗电影中的异星世界。,火星地表、月亮峡谷、贝都因星夜、异星秘境,58,Sci-Fi Ambient · Phrygian Mode,中东达布卡柔拍 · 空间合成器长音 · 荒原风鸣,山间清风 / 微风拂过,异星沙漠电影原声氛围乐、神秘弗里吉亚调式、空间回响、静谧辽阔、BPM 58、Sci-Fi Ambient · Phrygian Mode、山间清风 / 微风拂过、高清无损立体声,"silk road world music, oud, duduk, middle eastern hand percussion, desert wind, mysterious, atmospheric journey, instrumental, no vocals, 58 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Wadi Rum Desert (瓦迪拉姆 · 月亮峡谷), 约旦 · 亚喀巴省, breathtaking view, 火星地表, 月亮峡谷, 贝都因星夜, 异星秘境, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
38,zhangjiajie,张家界 · 悬浮天子山,Zhangjiajie National Forest,中国,中国 · 湖南张家界,幽深森林 / 自然秘境,阿凡达潘多拉星球的原型。三千座石英砂岩峰林拔地而起，云雾缭绕在悬崖峭壁间，宛若悬浮于云海之上的仙界秘境。,潘多拉星球、悬浮峰林、云海仙境、百龙天梯,64,空灵五声羽调 · 432Hz,竹笛 · 竖琴泛音 · 云海清风 · 灵鸟啼鸣,晨曦鸟鸣 / 空山鸟语,张家界仙境竹笛与竖琴、云雾缭绕峰林、鸟鸣清脆、空灵悠扬纯音乐、BPM 64、空灵五声羽调 · 432Hz、晨曦鸟鸣 / 空山鸟语、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 64 BPM, morning bird singing, forest birds chirp, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Zhangjiajie National Forest (张家界 · 悬浮天子山), 中国 · 湖南张家界, breathtaking view, 潘多拉星球, 悬浮峰林, 云海仙境, 百龙天梯, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
39,jiuzhaigou,九寨沟 · 五彩童话森林,Jiuzhaigou Valley,中国,中国 · 四川阿坝,幽深森林 / 自然秘境,九寨归来不看水。翠海、叠瀑、彩林与雪峰交相辉映，倒木沉于水底依然清晰可辨，五花海的池水在阳光下幻化出七彩光芒。,九寨童话、五彩池、诺日朗瀑布、水景之王,70,Pristine Nature · G Major,清脆木吉他指弹 · 溪流水滴 · 柔和弦乐,晨曦鸟鸣 / 空山鸟语,九寨沟五彩水景指弹木吉他、清泉石上流、鸟鸣山幽、晶莹剔透治愈乐、BPM 70、Pristine Nature · G Major、晨曦鸟鸣 / 空山鸟语、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 70 BPM, morning bird singing, forest birds chirp, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Jiuzhaigou Valley (九寨沟 · 五彩童话森林), 中国 · 四川阿坝, breathtaking view, 九寨童话, 五彩池, 诺日朗瀑布, 水景之王, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
40,changbai,长白山 · 原始针叶林与瀑布,Changbai Mountain Forest,中国,中国 · 吉林延边,幽深森林 / 自然秘境,东北第一高峰下的茫茫林海。红松与白桦林遮天蔽日，温泉水在苔藓岩石间冒着白气，长白瀑布从天池缺口飞流直下。,原始林海、天池飞瀑、长白温泉、北国秘境,60,Boreal Ambient · D Major,清澈钢琴 · 原声大提琴 · 松涛林风,山间清风 / 微风拂过,长白山北国针叶林纯钢琴与大提琴、松涛阵阵、温泉雾气、深远沉静、BPM 60、Boreal Ambient · D Major、山间清风 / 微风拂过、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 60 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Changbai Mountain Forest (长白山 · 原始针叶林与瀑布), 中国 · 吉林延边, breathtaking view, 原始林海, 天池飞瀑, 长白温泉, 北国秘境, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
41,yakushima,屋久岛 · 幽灵公主苔藓森林,Yakushima Moss Forest,日本,日本 · 鹿儿岛县,幽深森林 / 自然秘境,宫崎骏《幽灵公主》的取景地。数千年的古老绳文杉矗立在翠绿的苔藓地毯中，雨露晶莹，空气中弥漫着古老生命的芬芳。,幽灵公主、千年绳文杉、苔藓王国、森林浴,58,Ghibli Style · C Major,纯净钢琴独奏 · 雨滴落在绿叶上 · 林间风响,烟雨滴檐 / 细雨淅淅,吉卜力宫崎骏风治愈钢琴、屋久岛绿意苔藓、细雨落在树叶、静心专注、BPM 58、Ghibli Style · C Major、烟雨滴檐 / 细雨淅淅、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 58 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Yakushima Moss Forest (屋久岛 · 幽灵公主苔藓森林), 日本 · 鹿儿岛县, breathtaking view, 幽灵公主, 千年绳文杉, 苔藓王国, 森林浴, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
42,blackforest,德国黑森林 · 咕咕鸟谷,Black Forest (Schwarzwald),德国,德国 · 巴登-符腾堡州,幽深森林 / 自然秘境,格林童话的发源地。浓密的冷杉与云杉林遮天蔽日，晨雾在林间小径流淌，溪流穿过木屋与水车，洋溢着古老欧陆的静谧。,格林童话、冷杉幽径、咕咕钟故乡、欧陆森林,66,Celtic Folk · D Major,爱尔兰风笛 · 凯尔特竖琴 · 森林微风,晨曦鸟鸣 / 空山鸟语,德国黑森林凯尔特竖琴与风笛、阳光穿透树冠、鸟鸣花香、安逸宁静、BPM 66、Celtic Folk · D Major、晨曦鸟鸣 / 空山鸟语、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 66 BPM, morning bird singing, forest birds chirp, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Black Forest (Schwarzwald) (德国黑森林 · 咕咕鸟谷), 德国 · 巴登-符腾堡州, breathtaking view, 格林童话, 冷杉幽径, 咕咕钟故乡, 欧陆森林, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
43,amazon,亚马逊雨林 · 地球之肺,Amazon Rainforest,巴西,巴西 · 亚马逊州,幽深森林 / 自然秘境,地球上最庞大的生命剧场。庞大的水系在茂密雨林中蜿蜒流淌，暴雨洗刷着巨大的王莲，各种热带生物的声音汇成自然的交响。,地球之肺、生物大本营、热带暴雨、原始秘境,60,Organic Tribal Ambient,木制打击乐 · 排箫 · 真实热带雨声 · 昆虫共鸣,烟雨滴檐 / 细雨淅淅,亚马逊热带雨林自然白噪音与排箫、密林暴雨滴落、生命律动、深度白噪音、BPM 60、Organic Tribal Ambient、烟雨滴檐 / 细雨淅淅、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 60 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Amazon Rainforest (亚马逊雨林 · 地球之肺), 巴西 · 亚马逊州, breathtaking view, 地球之肺, 生物大本营, 热带暴雨, 原始秘境, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
44,redwood,加州红杉国家公园,Redwood National and State Parks,美国,美国 · 加利福尼亚州,幽深森林 / 自然秘境,地球上最高大的树木在此矗立了数千年。太平洋的晨雾在几百米高的巨树冠间游荡，阳光形成壮丽的丁达尔圣光。,千年巨杉、丁达尔光、太平洋海雾、远古崇高,56,Ambient Drone · E Major,原声大提琴长弓 · 温暖铜管音垫 · 雾气清风,山间清风 / 微风拂过,加州巨杉林崇高氛围音乐、温暖弦乐铺底、丁达尔光芒洒落、神圣宁静、BPM 56、Ambient Drone · E Major、山间清风 / 微风拂过、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 56 BPM, soft breeze, mountain wind ambience, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Redwood National and State Parks (加州红杉国家公园), 美国 · 加利福尼亚州, breathtaking view, 千年巨杉, 丁达尔光, 太平洋海雾, 远古崇高, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
45,plitvice,普利特维采湖群 · 欧洲十六湖,Plitvice Lakes National Park,克罗地亚,克罗地亚 · 利卡-塞尼县,幽深森林 / 自然秘境,石灰华沉积形成的梯级湖泊与飞瀑群。木栈道蜿蜒穿过碧绿与湖蓝交织的水面，水雾弥漫在原始山林之间。,欧洲九寨沟、瀑布群、梯级绿湖、木栈道漫步,68,Balkan Acoustic · A Minor,手风琴 · 尼龙吉他 · 瀑布飞溅声 · 森林鸟鸣,晨曦鸟鸣 / 空山鸟语,欧洲森林瀑布群舒缓纯乐、吉他与风琴、流水潺潺飞瀑、自然疗愈、BPM 68、Balkan Acoustic · A Minor、晨曦鸟鸣 / 空山鸟语、高清无损立体声,"healing nature ambient, acoustic guitar fingerstyle, bird song, wind chimes, lush green forest, zen meditation, instrumental, no vocals, 68 BPM, morning bird singing, forest birds chirp, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Plitvice Lakes National Park (普利特维采湖群 · 欧洲十六湖), 克罗地亚 · 利卡-塞尼县, breathtaking view, 欧洲九寨沟, 瀑布群, 梯级绿湖, 木栈道漫步, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
46,shanghai,上海外滩 · 浦江陆家嘴,The Bund & Lujiazui Skyline,中国,中国 · 上海黄浦,都会风情 / 人文地标,万国建筑博览群与东方明珠、上海中心隔江相望。夜色降临，黄浦江游轮穿梭，流光溢彩的摩天大楼编织着摩登魔都的不眠夜。,摩登魔都、陆家嘴天际线、浦江两岸、霓虹不夜城,78,Lo-Fi Jazz · F Minor,电钢琴EP · 萨克斯柔音 · 城市雨声 · 磁带黑胶底噪,烟雨滴檐 / 细雨淅淅,上海魔都夜景Lo-Fi Jazz HipHop、柔滑电钢琴和弦、雨夜霓虹、放松专注、BPM 78、Lo-Fi Jazz · F Minor、烟雨滴檐 / 细雨淅淅、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 78 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of The Bund & Lujiazui Skyline (上海外滩 · 浦江陆家嘴), 中国 · 上海黄浦, breathtaking view, 摩登魔都, 陆家嘴天际线, 浦江两岸, 霓虹不夜城, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
47,chongqing,重庆洪崖洞 · 8D魔幻山城,Chongqing Hongyadong,中国,中国 · 重庆渝中,都会风情 / 人文地标,依嘉陵江悬崖而建的重檐吊脚楼，千厮门大桥如金色长虹横跨江面。夜晚华灯初上，宛若现实版千与千寻的魔幻世界。,千与千寻、8D魔幻山城、洪崖滴翠、赛博朋克,82,Cyberpunk Chill · C Minor,合成波Synth · 二胡电子音色 · 江边微浪,烟雨滴檐 / 细雨淅淅,重庆赛博朋克国风电子、二胡与合成器结合、魔幻山城雨夜、千与千寻既视感、BPM 82、Cyberpunk Chill · C Minor、烟雨滴檐 / 细雨淅淅、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 82 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Chongqing Hongyadong (重庆洪崖洞 · 8D魔幻山城), 中国 · 重庆渝中, breathtaking view, 千与千寻, 8D魔幻山城, 洪崖滴翠, 赛博朋克, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
48,hongkong,香港维多利亚港 · 太平山顶,Victoria Harbour & The Peak,中国,中国 · 香港中环,都会风情 / 人文地标,世界三大夜景之首。天星小轮划破倒映着璀璨霓虹的港湾，中环与尖沙咀的摩天巨楼交相辉映，港风往事如电影慢镜头回放。,维港夜景、天星小轮、经典港风、东方之珠,76,City Pop Chill · A Minor,复古电吉他 · 柔美合成器 · 维港海浪微音,环境声场,香港维港夜色CityPop纯音乐、复古电吉他扫弦、霓虹倒影、怀旧温暖、BPM 76、City Pop Chill · A Minor、环境声场、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 76 BPM, natural ambient soundscape, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Victoria Harbour & The Peak (香港维多利亚港 · 太平山顶), 中国 · 香港中环, breathtaking view, 维港夜景, 天星小轮, 经典港风, 东方之珠, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
49,tokyo,东京涩谷 · 新宿歌舞伎町,Tokyo Shibuya & Shinjuku Night,日本,日本 · 东京,都会风情 / 人文地标,全世界最繁忙的十字路口，雨夜的地面反射着漫天霓虹与巨幅广告屏幕。透明雨伞下的人流川流不息，独享喧嚣中的内心孤独。,涩谷十字路口、雨夜霓虹、东京塔远眺、独处治愈,80,Tokyo Lo-Fi Beat · D Minor,电钢琴EP · 慢速鼓点 · 雨点打在雨伞声 · 黑胶唱片爆音,烟雨滴檐 / 细雨淅淅,东京雨夜Lo-Fi Beats、舒缓电钢琴、雨声伴奏、黑胶质感、深夜办公专注、BPM 80、Tokyo Lo-Fi Beat · D Minor、烟雨滴檐 / 细雨淅淅、高清无损立体声,"lo-fi chillhop, jazzy piano chords, mellow synth pads, urban coffee shop vibe, nostalgic, smooth groove, instrumental, no vocals, 80 BPM, gentle rain ambience, raindrops on roof, pristine spatial reverb, emotional, cinematic travel vlog background music","Cinematic photography of Tokyo Shibuya & Shinjuku Night (东京涩谷 · 新宿歌舞伎町), 日本 · 东京, breathtaking view, 涩谷十字路口, 雨夜霓虹, 东京塔远眺, 独处治愈, golden hour lighting, atmospheric perspective, 8k resolution, photorealistic, masterpiece, depth of field"
